train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_5_ --frames 1500000 --seed 5 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0422 | D 4 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.945 | V -0.024 | pL -0.026 | vL 0.001 | ∇ 0.011
U 2 | F 004096 | FPS 0437 | D 9 | rR:μσmM 0.01 0.05 0.00 0.26 | F:μσmM 39.7 1.3 33.0 40.0 | H 1.944 | V -0.007 | pL -0.014 | vL 0.001 | ∇ 0.010
U 3 | F 006144 | FPS 0438 | D 14 | rR:μσmM 0.01 0.10 0.00 0.73 | F:μσmM 39.4 4.0 12.0 40.0 | H 1.944 | V -0.002 | pL -0.007 | vL 0.002 | ∇ 0.011
U 4 | F 008192 | FPS 0438 | D 18 | rR:μσmM 0.03 0.13 0.00 0.62 | F:μσmM 38.9 4.5 17.0 40.0 | H 1.943 | V 0.006 | pL -0.012 | vL 0.003 | ∇ 0.020
U 5 | F 010240 | FPS 0437 | D 23 | rR:μσmM 0.02 0.11 0.00 0.75 | F:μσmM 39.3 4.0 11.0 40.0 | H 1.942 | V 0.010 | pL -0.003 | vL 0.003 | ∇ 0.016
U 6 | F 012288 | FPS 0437 | D 28 | rR:μσmM 0.02 0.08 0.00 0.53 | F:μσmM 39.4 2.9 21.0 40.0 | H 1.942 | V 0.015 | pL -0.003 | vL 0.002 | ∇ 0.017
U 7 | F 014336 | FPS 0438 | D 32 | rR:μσmM 0.03 0.11 0.00 0.50 | F:μσmM 39.1 3.6 22.0 40.0 | H 1.940 | V 0.018 | pL -0.002 | vL 0.002 | ∇ 0.016
U 8 | F 016384 | FPS 0435 | D 37 | rR:μσmM 0.03 0.13 0.00 0.73 | F:μσmM 39.0 4.8 12.0 40.0 | H 1.941 | V 0.013 | pL -0.001 | vL 0.004 | ∇ 0.017
U 9 | F 018432 | FPS 0437 | D 42 | rR:μσmM 0.00 0.01 0.00 0.10 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.009 | pL 0.005 | vL 0.000 | ∇ 0.006
U 10 | F 020480 | FPS 0435 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.006 | pL 0.004 | vL 0.000 | ∇ 0.003
Status saved
