train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_1_ --frames 1500000 --seed 1 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0215 | D 9 | rR:μσmM 0.03 0.14 0.00 0.80 | F:μσmM 38.9 5.2 9.0 40.0 | H 1.942 | V -0.048 | pL -0.045 | vL 0.002 | ∇ 0.048
U 2 | F 004096 | FPS 0220 | D 18 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.7 1.8 27.0 40.0 | H 1.941 | V -0.024 | pL -0.025 | vL 0.001 | ∇ 0.033
U 3 | F 006144 | FPS 0226 | D 27 | rR:μσmM 0.02 0.08 0.00 0.46 | F:μσmM 39.4 2.8 24.0 40.0 | H 1.942 | V -0.013 | pL -0.019 | vL 0.002 | ∇ 0.034
U 4 | F 008192 | FPS 0222 | D 37 | rR:μσmM 0.01 0.09 0.00 0.62 | F:μσmM 39.5 3.2 17.0 40.0 | H 1.943 | V -0.004 | pL -0.007 | vL 0.000 | ∇ 0.023
U 5 | F 010240 | FPS 0219 | D 46 | rR:μσmM 0.01 0.08 0.00 0.60 | F:μσmM 39.6 2.8 18.0 40.0 | H 1.944 | V -0.001 | pL -0.006 | vL 0.001 | ∇ 0.023
U 6 | F 012288 | FPS 0218 | D 55 | rR:μσmM 0.01 0.05 0.00 0.32 | F:μσmM 39.7 1.5 30.0 40.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.017
U 7 | F 014336 | FPS 0218 | D 65 | rR:μσmM 0.02 0.12 0.00 0.89 | F:μσmM 39.3 4.9 5.0 40.0 | H 1.944 | V 0.004 | pL -0.002 | vL 0.002 | ∇ 0.023
U 8 | F 016384 | FPS 0223 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.016
U 9 | F 018432 | FPS 0216 | D 83 | rR:μσmM 0.01 0.07 0.00 0.53 | F:μσmM 39.6 2.6 21.0 40.0 | H 1.944 | V -0.000 | pL -0.004 | vL 0.001 | ∇ 0.025
U 10 | F 020480 | FPS 0226 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.016
Status saved
U 11 | F 022528 | FPS 0220 | D 102 | rR:μσmM 0.02 0.09 0.00 0.66 | F:μσmM 39.5 3.5 15.0 40.0 | H 1.944 | V -0.004 | pL -0.005 | vL 0.002 | ∇ 0.026
U 12 | F 024576 | FPS 0227 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.015
U 13 | F 026624 | FPS 0224 | D 120 | rR:μσmM 0.04 0.14 0.00 0.75 | F:μσmM 38.7 5.4 11.0 40.0 | H 1.943 | V 0.008 | pL -0.010 | vL 0.004 | ∇ 0.035
