train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_3_ --frames 1500000 --seed 3 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0158 | D 12 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.944 | V -0.019 | pL -0.022 | vL 0.001 | ∇ 0.022
U 2 | F 004096 | FPS 0167 | D 25 | rR:μσmM 0.01 0.06 0.00 0.39 | F:μσmM 39.7 1.9 27.0 40.0 | H 1.944 | V -0.010 | pL -0.011 | vL 0.001 | ∇ 0.022
U 3 | F 006144 | FPS 0163 | D 37 | rR:μσmM 0.04 0.13 0.00 0.73 | F:μσmM 38.7 4.5 12.0 40.0 | H 1.943 | V 0.001 | pL -0.016 | vL 0.003 | ∇ 0.026
U 4 | F 008192 | FPS 0166 | D 50 | rR:μσmM 0.01 0.06 0.00 0.44 | F:μσmM 39.7 2.1 25.0 40.0 | H 1.943 | V 0.005 | pL -0.001 | vL 0.001 | ∇ 0.015
U 5 | F 010240 | FPS 0167 | D 62 | rR:μσmM 0.00 0.02 0.00 0.12 | F:μσmM 40.0 0.2 39.0 40.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.009
U 6 | F 012288 | FPS 0167 | D 74 | rR:μσmM 0.01 0.05 0.00 0.32 | F:μσmM 39.8 1.4 30.0 40.0 | H 1.943 | V 0.004 | pL -0.000 | vL 0.001 | ∇ 0.013
U 7 | F 014336 | FPS 0167 | D 87 | rR:μσmM 0.01 0.05 0.00 0.37 | F:μσmM 39.8 1.7 28.0 40.0 | H 1.943 | V 0.008 | pL -0.000 | vL 0.001 | ∇ 0.014
U 8 | F 016384 | FPS 0167 | D 99 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.944 | V 0.009 | pL 0.001 | vL 0.001 | ∇ 0.011
U 9 | F 018432 | FPS 0167 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.944 | V 0.006 | pL 0.004 | vL 0.000 | ∇ 0.005
U 10 | F 020480 | FPS 0165 | D 123 | rR:μσmM 0.03 0.15 0.00 0.84 | F:μσmM 38.9 5.8 7.0 40.0 | H 1.942 | V 0.007 | pL -0.005 | vL 0.005 | ∇ 0.021
Status saved
U 11 | F 022528 | FPS 0161 | D 136 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.005 | pL 0.003 | vL 0.000 | ∇ 0.006
U 12 | F 024576 | FPS 0165 | D 149 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.005
U 13 | F 026624 | FPS 0166 | D 161 | rR:μσmM 0.01 0.06 0.00 0.35 | F:μσmM 39.6 1.8 29.0 40.0 | H 1.941 | V 0.004 | pL -0.004 | vL 0.001 | ∇ 0.016
